2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | WARNING | Max positions reached (10)
2025-06-12 10:02:00 | INFO | Closed position: 6971, PnL=-12853
2025-06-12 10:02:00 | INFO | Sell executed: 6971 2400@829, PnL: -12,853
2025-06-12 10:02:00 | INFO | Closed position: 6954, PnL=-5972
2025-06-12 10:02:00 | INFO | Sell executed: 6954 1200@1484, PnL: -5,972
2025-06-12 10:02:00 | INFO | Closed position: 6857, PnL=-1890
2025-06-12 10:02:00 | INFO | Sell executed: 6857 4200@475, PnL: -1,890
2025-06-12 10:02:00 | INFO | Added to position: 6841, shares=1500, price=651.1068654785156
2025-06-12 10:02:00 | INFO | Buy executed: 6841 1500@651, cash remaining: 100,715,105
2025-06-12 10:02:00 | INFO | Closed position: 6724, PnL=-4905
2025-06-12 10:02:00 | INFO | Sell executed: 6724 4200@470, PnL: -4,905
2025-06-12 10:02:00 | INFO | Closed position: 6753, PnL=33738
2025-06-12 10:02:00 | INFO | Sell executed: 6753 200@10160, PnL: 33,738
2025-06-12 10:02:00 | INFO | Closed position: 6503, PnL=24933
2025-06-12 10:02:00 | INFO | Sell executed: 6503 3200@613, PnL: 24,933
2025-06-12 10:02:00 | INFO | Closed position: 6479, PnL=10639
2025-06-12 10:02:00 | INFO | Sell executed: 6479 4400@456, PnL: 10,639
2025-06-12 10:02:00 | INFO | Added to position: 6981, shares=2200, price=450.625037109375
2025-06-12 10:02:00 | INFO | Buy executed: 6981 2200@451, cash remaining: 107,692,504
2025-06-12 10:02:00 | INFO | Closed position: 6841, PnL=81523
2025-06-12 10:02:00 | INFO | Sell executed: 6841 4500@672, PnL: 81,523
2025-06-12 10:02:00 | INFO | Closed position: 6902, PnL=25943
2025-06-12 10:02:00 | INFO | Sell executed: 6902 4000@488, PnL: 25,943
2025-06-12 10:02:00 | INFO | Closed position: 6981, PnL=-16050
2025-06-12 10:02:00 | INFO | Sell executed: 6981 6600@451, PnL: -16,050
2025-06-12 10:02:00 | INFO | Progress: 1.6% (2010-04-01)
2025-06-12 10:02:01 | INFO | Progress: 2.2% (2010-04-30)
2025-06-12 10:02:01 | INFO | Opened position: 3391, shares=700, price=1285.3732855224607
2025-06-12 10:02:01 | INFO | Buy executed: 3391 700@1285, cash remaining: 114,738,393
2025-06-12 10:02:02 | INFO | Added to position: 3391, shares=700, price=1271.5030180664062
2025-06-12 10:02:02 | INFO | Buy executed: 3391 700@1272, cash remaining: 113,847,791
2025-06-12 10:02:02 | INFO | Closed position: 3391, PnL=-14307
2025-06-12 10:02:02 | INFO | Sell executed: 3391 2100@1276, PnL: -14,307
2025-06-12 10:02:02 | INFO | Opened position: 1377, shares=1000, price=958.6567657470703
2025-06-12 10:02:02 | INFO | Buy executed: 1377 1000@959, cash remaining: 115,567,152
2025-06-12 10:02:02 | INFO | Added to position: 1377, shares=1000, price=951.6214899902344
2025-06-12 10:02:02 | INFO | Buy executed: 1377 1000@952, cash remaining: 114,614,981
2025-06-12 10:02:02 | INFO | Closed position: 1377, PnL=-13548
2025-06-12 10:02:02 | INFO | Sell executed: 1377 3000@953, PnL: -13,548
2025-06-12 10:02:02 | INFO | Progress: 2.7% (2010-06-02)
2025-06-12 10:02:04 | INFO | Opened position: 7751, shares=400, price=2022.5028742675781
2025-06-12 10:02:04 | INFO | Buy executed: 7751 400@2023, cash remaining: 116,664,117
2025-06-12 10:02:04 | INFO | Opened position: 7267, shares=1700, price=561.9640308837891
2025-06-12 10:02:04 | INFO | Buy executed: 7267 1700@562, cash remaining: 115,708,228
2025-06-12 10:02:04 | INFO | Opened position: 4519, shares=2300, price=422.27349481201173
2025-06-12 10:02:04 | INFO | Buy executed: 4519 2300@422, cash remaining: 114,736,449
2025-06-12 10:02:04 | INFO | Opened position: 4151, shares=1500, price=645.9626253662109
2025-06-12 10:02:04 | INFO | Buy executed: 4151 1500@646, cash remaining: 113,766,955
2025-06-12 10:02:04 | INFO | Opened position: 7532, shares=3600, price=275.5530884399414
2025-06-12 10:02:04 | INFO | Buy executed: 7532 3600@276, cash remaining: 112,774,414
2025-06-12 10:02:04 | INFO | Opened position: 2503, shares=1200, price=780.8864754638672
2025-06-12 10:02:04 | INFO | Buy executed: 2503 1200@781, cash remaining: 111,836,800
2025-06-12 10:02:04 | INFO | Opened position: 8804, shares=2200, price=444.7813112182617
2025-06-12 10:02:04 | INFO | Buy executed: 8804 2200@445, cash remaining: 110,857,731
2025-06-12 10:02:04 | INFO | Opened position: 5201, shares=300, price=2678.7183251953124
2025-06-12 10:02:04 | INFO | Buy executed: 5201 300@2679, cash remaining: 110,053,566
2025-06-12 10:02:04 | INFO | Opened position: 5301, shares=3000, price=327.5517451171875
2025-06-12 10:02:04 | INFO | Buy executed: 5301 3000@328, cash remaining: 109,070,360
2025-06-12 10:02:04 | INFO | Opened position: 5015, shares=6700, price=148.73714236450195
2025-06-12 10:02:04 | INFO | Buy executed: 5015 6700@149, cash remaining: 108,073,272
2025-06-12 10:02:04 | WARNING | Max positions reached (10)
2025-06-12 10:02:04 | WARNING | Max positions reached (10)
2025-06-12 10:02:04 | WARNING | Max positions reached (10)
2025-06-12 10:02:04 | INFO | Closed position: 7751, PnL=-7243
2025-06-12 10:02:04 | INFO | Sell executed: 7751 800@2017, PnL: -7,243
2025-06-12 10:02:04 | INFO | Closed position: 7267, PnL=-3734
2025-06-12 10:02:04 | INFO | Sell executed: 7267 3400@562, PnL: -3,734
2025-06-12 10:02:04 | INFO | Closed position: 4519, PnL=-11987
2025-06-12 10:02:04 | INFO | Sell executed: 4519 4600@420, PnL: -11,987
2025-06-12 10:02:04 | INFO | Closed position: 4151, PnL=12853
2025-06-12 10:02:04 | INFO | Sell executed: 4151 3000@651, PnL: 12,853
2025-06-12 10:02:04 | INFO | Added to position: 7532, shares=3600, price=272.4977039794922
2025-06-12 10:02:04 | INFO | Buy executed: 7532 3600@272, cash remaining: 114,499,121
2025-06-12 10:02:04 | INFO | Closed position: 2503, PnL=17029
2025-06-12 10:02:04 | INFO | Sell executed: 2503 2400@789, PnL: 17,029
2025-06-12 10:02:04 | INFO | Added to position: 8804, shares=2200, price=435.7350260009766
2025-06-12 10:02:04 | INFO | Buy executed: 8804 2200@436, cash remaining: 115,433,252
2025-06-12 10:02:04 | INFO | Added to position: 5301, shares=3000, price=325.38243713378904
2025-06-12 10:02:04 | INFO | Buy executed: 5301 3000@325, cash remaining: 114,456,555
2025-06-12 10:02:04 | INFO | Added to position: 5015, shares=6900, price=143.77135903930665
2025-06-12 10:02:04 | INFO | Buy executed: 5015 6900@144, cash remaining: 113,463,982
2025-06-12 10:02:04 | INFO | Progress: 3.3% (2010-06-30)
2025-06-12 10:02:04 | INFO | Closed position: 8804, PnL=-303467
2025-06-12 10:02:04 | INFO | Sell executed: 8804 6600@396, PnL: -303,467
2025-06-12 10:02:04 | INFO | Closed position: 5301, PnL=68119
2025-06-12 10:02:04 | INFO | Sell executed: 5301 9000@335, PnL: 68,119
2025-06-12 10:02:05 | INFO | Closed position: 7532, PnL=-130661
2025-06-12 10:02:05 | INFO | Sell executed: 7532 10800@263, PnL: -130,661
2025-06-12 10:02:05 | INFO | Closed position: 5201, PnL=-47523
2025-06-12 10:02:05 | INFO | Sell executed: 5201 600@2604, PnL: -47,523
2025-06-12 10:02:05 | INFO | Closed position: 5015, PnL=-101716
2025-06-12 10:02:05 | INFO | Sell executed: 5015 20300@142, PnL: -101,716
2025-06-12 10:02:05 | INFO | Opened position: 1928, shares=2100, price=470.65973648071287
2025-06-12 10:02:05 | INFO | Buy executed: 1928 2100@471, cash remaining: 125,389,376
2025-06-12 10:02:05 | INFO | Closed position: 1928, PnL=17490
2025-06-12 10:02:05 | INFO | Sell executed: 1928 4200@476, PnL: 17,490
2025-06-12 10:02:05 | INFO | Progress: 3.8% (2010-07-29)
2025-06-12 10:02:06 | INFO | Opened position: 8905, shares=700, price=1343.9826232910154
2025-06-12 10:02:06 | INFO | Buy executed: 8905 700@1344, cash remaining: 126,444,498
2025-06-12 10:02:06 | INFO | Opened position: 8570, shares=1600, price=608.8140206909179
2025-06-12 10:02:06 | INFO | Buy executed: 8570 1600@609, cash remaining: 125,469,846
2025-06-12 10:02:06 | INFO | Closed position: 8905, PnL=44551
2025-06-12 10:02:06 | INFO | Sell executed: 8905 1400@1378, PnL: 44,551
2025-06-12 10:02:06 | INFO | Added to position: 8570, shares=1600, price=600.2053388671875
2025-06-12 10:02:06 | INFO | Buy executed: 8570 1600@600, cash remaining: 126,437,255
2025-06-12 10:02:06 | INFO | Closed position: 8570, PnL=12665
2025-06-12 10:02:06 | INFO | Sell executed: 8570 4800@609, PnL: 12,665
2025-06-12 10:02:06 | INFO | Progress: 4.4% (2010-08-26)
2025-06-12 10:02:06 | INFO | Opened position: 3382, shares=2000, price=490.96102478027336
2025-06-12 10:02:06 | INFO | Buy executed: 3382 2000@491, cash remaining: 128,379,282
2025-06-12 10:02:06 | INFO | Opened position: 9983, shares=200, price=3468.320511474609
2025-06-12 10:02:06 | INFO | Buy executed: 9983 200@3468, cash remaining: 127,685,068
2025-06-12 10:02:06 | INFO | Opened position: 3141, shares=5200, price=190.3888433074951
2025-06-12 10:02:06 | INFO | Buy executed: 3141 5200@190, cash remaining: 126,694,496
2025-06-12 10:02:07 | INFO | Closed position: 3382, PnL=-4917
2025-06-12 10:02:07 | INFO | Sell executed: 3382 4000@491, PnL: -4,917
2025-06-12 10:02:07 | INFO | Added to position: 9983, shares=200, price=3441.9918251953127
2025-06-12 10:02:07 | INFO | Buy executed: 9983 200@3442, cash remaining: 127,966,654
2025-06-12 10:02:07 | INFO | Added to position: 3141, shares=5200, price=188.41511004638673
2025-06-12 10:02:07 | INFO | Buy executed: 3141 5200@188, cash remaining: 126,986,345
2025-06-12 10:02:07 | INFO | Closed position: 9983, PnL=15012
2025-06-12 10:02:07 | INFO | Sell executed: 9983 600@3492, PnL: 15,012
2025-06-12 10:02:07 | INFO | Opened position: 6861, shares=200, price=4065.649720458984
2025-06-12 10:02:07 | INFO | Buy executed: 6861 200@4066, cash remaining: 128,266,704
2025-06-12 10:02:07 | INFO | Added to position: 6861, shares=200, price=4014.3911748046876
2025-06-12 10:02:07 | INFO | Buy executed: 6861 200@4014, cash remaining: 127,463,276
2025-06-12 10:02:07 | INFO | Closed position: 6861, PnL=-4596
2025-06-12 10:02:07 | INFO | Sell executed: 6861 600@4048, PnL: -4,596
2025-06-12 10:02:08 | INFO | Closed position: 3141, PnL=32613
2025-06-12 10:02:08 | INFO | Sell executed: 3141 15600@192, PnL: 32,613
2025-06-12 10:02:08 | INFO | Progress: 4.9% (2010-09-27)
2025-06-12 10:02:08 | INFO | Opened position: 6971, shares=1300, price=757.7148550415038
2025-06-12 10:02:08 | INFO | Buy executed: 6971 1300@758, cash remaining: 131,901,254
2025-06-12 10:02:08 | INFO | Opened position: 6954, shares=600, price=1623.3331201171873
2025-06-12 10:02:08 | INFO | Buy executed: 6954 600@1623, cash remaining: 130,926,705
2025-06-12 10:02:08 | INFO | Opened position: 6857, shares=2800, price=356.9799993896484
2025-06-12 10:02:08 | INFO | Buy executed: 6857 2800@357, cash remaining: 129,926,611
2025-06-12 10:02:08 | INFO | Opened position: 6762, shares=3300, price=297.1706913757324
2025-06-12 10:02:08 | INFO | Buy executed: 6762 3300@297, cash remaining: 128,945,397
2025-06-12 10:02:08 | INFO | Opened position: 6724, shares=2500, price=398.0226008605957
2025-06-12 10:02:08 | INFO | Buy executed: 6724 2500@398, cash remaining: 127,949,791
2025-06-12 10:02:08 | INFO | Opened position: 6753, shares=100, price=7652.165200195312
2025-06-12 10:02:08 | INFO | Buy executed: 6753 100@7652, cash remaining: 127,184,024
2025-06-12 10:02:08 | INFO | Opened position: 6503, shares=1800, price=529.4412258911133
2025-06-12 10:02:08 | INFO | Buy executed: 6503 1800@529, cash remaining: 126,230,480
2025-06-12 10:02:08 | INFO | Opened position: 6479, shares=2800, price=353.2227200317382
2025-06-12 10:02:08 | INFO | Buy executed: 6479 2800@353, cash remaining: 125,240,906
2025-06-12 10:02:08 | INFO | Opened position: 6902, shares=2200, price=444.82229919433587
2025-06-12 10:02:08 | INFO | Buy executed: 6902 2200@445, cash remaining: 124,261,747
2025-06-12 10:02:08 | INFO | Opened position: 6981, shares=2700, price=370.72029510498044
2025-06-12 10:02:08 | INFO | Buy executed: 6981 2700@371, cash remaining: 123,260,252
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
2025-06-12 10:02:08 | WARNING | Max positions reached (10)
